uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
vZQeVTx6cgVnnAjneNLtj3PPVtk,SOTD,5,6,7,8,10
7MpSGgUSEKzKfzCEJZQuItBSrQe,SOTD,5,6,7,8,10
2DURouEqJQYQ44ebgVHOW4d9Mj,SOTD,5,6,7,8,10
EaxaInJyE_7yiRH90mA_3ETp6v1,SOTD,5,6,7,8,10
4SijHQCSxp01Og4SPiGFaQPctH8,SOTD,5,6,7,8,10
yHnrBmtWeHZXpOyMIFABGUSRbR5,SOTD,5,6,7,8,10
ITfRoABfPNefi9HZc9ht2tTErpa,SOTD,5,6,7,8,10
uutFnG19PJRbl7SDmbnp1xYC6w1,SOTD,5,6,7,8,10
NMNAanbnkkAYyhrOnMiCPkGtMAj,SOTD,5,6,7,8,10
3WHkbqCnE6eSOlu6H_3qcE2TRhf,SOTD,5,6,7,8,10
pI_m2mtQwtehFMpKVjF2LKHWLm6,SOTD,5,6,7,8,10
oMhI0nydY912RkL5giAXxyIr2F1,SOTD,5,6,7,8,10
zfvlcz1KIfTpXQOHX8dFZHNlbc0,SOTD,5,6,7,8,10
ir62fbVvG_evbYRotc7VDuUGcVj,SOTD,5,6,7,8,10
kcGhleZTXfo5Q_An7kOU2VRSSqi,SOTD,5,6,7,8,10
odrrDicuLdWltNV0UJtK2wd6eI5,SOTD,5,6,7,8,10
Ul0RejyDWtPVtXaHLXk4_hew2H4,SOTD,5,6,7,8,10
NvNTGC0_e26AqEfupGHV5cfU8zb,SOTD,5,6,7,8,10
nqS7aWxF8OOFvVMK5tNL_u7FmU6,SOTD,5,6,7,8,10
8KDLIQF7cCPg2FB9TYf1qn3sv9,SOTD,5,6,7,8,10
xyGj1Vy965AgQy0hqDenlSeoWA9,SOTD,5,6,7,8,10
yxuvnUB3AFV4qUy4movAIW6lBU6,SOTD,5,6,7,8,10
ll5ib2yWOAdJ7ePRymtNMPhPGie,SOTD,5,6,7,8,10
B3jOiCDfqLVnUIbGAwFoFLqSgU2,SOTD,5,6,7,8,10
u8Xet_2WbQGG4fnFV8Syw5L3cda,SOTD,5,6,7,8,10
t2VKDh1fgy9p9zqAG8mHPOIR7ea,SOTD,5,6,7,8,10
p8WdHx0Q5r7S0FUwDF6QZC7fi0j,SOTD,5,6,7,8,10
GY5MhNYKzKEEwYD0bM7BChwjh42,SOTD,5,6,7,8,10
XocIexAhY2wpk7wxmPc0VeGjuC1,SOTD,5,6,7,8,10
Wsb5duadSC0uILiKgZf44rv7jEg,SOTD,5,6,7,8,10
8SG4NJtgzCoUaegRN7_TxWTQyhj,SOTD,5,6,7,8,10
RZHsN36r4YDiOZJiiLpQSzl1E90,SOTD,5,6,7,8,10
wi5brcXGJfLFQthsxtf9dDnCmRm,SOTD,5,6,7,8,10
yLJQL64cXc0geXB4pwZQiItZrf3,SOTD,5,6,7,8,10
aBgL3ThPvFqd279ynaVYHeKAGIk,SOTD,5,6,7,8,10
dJiIwpjZ439PCin8uwDyPfnRas2,SOTD,5,6,7,8,10
YkwWOopFud7VeWbsozEDSAhpn8g,SOTD,5,6,7,8,10
ArtgasnD4P7J9tEZU7U6w2Mp9Zh,SOTD,5,6,7,8,10
Yf5TcgkEZsKGT2B0L6B1i1pOoR8,SOTD,5,6,7,8,10
8zoRYUuKj2FT9qUITCYJElFCbq5,SOTD,5,6,7,8,10
njFs90rZV95vKYYjxZT7KvkmS6l,SOTD,5,6,7,8,10
bq7pCKABwDw23NYzZ7hcA_2LE_i,SOTD,5,6,7,8,10
WUgA1lOPkDgyxCzGOo_TTMFqh8f,SOTD,5,6,7,8,10
jLpwBYJtiFkvCeoBu3SIemOtBzj,SOTD,5,6,7,8,10
_lOOqKhAIxfL7YovAmVAokR1dBe,SOTD,5,6,7,8,10
4RC_qwozg6QAlhucJTw8C1cPuPc,SOTD,5,6,7,8,10
pykEkHo0rUS4fOOciy21vIaY5H7,SOTD,5,6,7,8,10
nyuG6dLMU2EoyNFhWi_qEaeS4x0,SOTD,5,6,7,8,10
NGyJVup2J8h3JbBW3JDlhPjJVwk,SOTD,5,6,7,8,10
rRXGytMkJRcg_e2OqgzrLb4EOq8,SOTD,5,6,7,8,10
QS7jkOiMZYJqwhbgDpmueUnNRAa,SOTD,5,6,7,8,10
nwJeCfycz0Gg9WpOzLNBGqtFAH3,SOTD,5,6,7,8,10
mZ1BpxZ2OMYYMOZmqpwyvn_kWu0,SOTD,5,6,7,8,10
xGyOppoWRMzvEiRnHkH8gwgVAtj,SOTD,5,6,7,8,10
2UVmlbbaO_DPVtWj0fourRjf0Wk,SOTD,5,6,7,8,10
GS0ukO0i16hoL923EUll7041_Xk,SOTD,5,6,7,8,10
HDOpZb_oOgVPf2PkTdGy1nvcKs0,SOTD,5,6,7,8,10
rKh_aB_k2qUyHgnDYw8s8JB_JY4,SOTD,5,6,7,8,10
CZ3sAu5W7Usy9Ye87uPPmM8WzS9,SOTD,5,6,7,8,10
bincHyK6s7PIhZJ3BEwETVSoAB3,SOTD,5,6,7,8,10
tDOfO8xFsJH_gve9xh7KS0h4vfl,SOTD,5,6,7,8,10
uPUAljz8pLQFBSEzyd70NO5zao0,SOTD,5,6,7,8,10
Bb2p24qA8H9hEb7IuxUMB0ypwp2,SOTD,5,6,7,8,10
q3GIe7Hm14Db19A4Y0cQIYF5K5c,SOTD,5,6,7,8,10
_7DP2reI4WfXqUIC1mV2uUiCSpa,SOTD,5,6,7,8,10
lyq09A4SzP5jEgHtWoZQ4z7wqif,SOTD,5,6,7,8,10
4fhVHmt79cKbqNlxAvR74TK9o8b,SOTD,5,6,7,8,10
lSAw8pnPLmebPohitVLRZHBeq7a,SOTD,5,6,7,8,10
0BI2Gq4DuPiAZS7ijYhdFEAEXbd,SOTD,5,6,7,8,10
qJk2RcHm_ssDonZju9yhAii79z4,SOTD,5,6,7,8,10
3ULKfZHRpZP9gXKAxYQTsmXPV,SOTD,5,6,7,8,10
3sHrQDwQQ7uhoDu7Ku_ZbqDZIM5,SOTD,5,6,7,8,10
JChN4uusqaYO2QUHfIExAUwDiF7,SOTD,5,6,7,8,10
TSAuyGl4TUco7FZpF5iUF0gRQI8,SOTD,5,6,7,8,10
cg62Yx0D5jXcrhJ2m96cImxTVl6,SOTD,5,6,7,8,10
lsdi9vI8JgAylv0sIQZTQ8Jm3Xb,SOTD,5,6,7,8,10
4KLYmIvPsPYVYdjPV851dxTfpDd,SOTD,5,6,7,8,10
gwyHQk65pV_0Yj0UtCRThfCKOHm,SOTD,5,6,7,8,10
xO7pfDbRcdZ4WkoeG8MlEsrhfvm,SOTD,5,6,7,8,10
uZWc33yLPhkqb3PQL1j6nwrbuIg,SOTD,5,6,7,8,10
WDsh77IYq9HNVE0_6XrP0lyyYb3,SOTD,5,6,7,8,10
rzIIj19ax4zZYKA0V6rmHhZzFRg,SOTD,5,6,7,8,10
eEzQLX_FHGAbyQoNrJ9WwnHBhZ7,SOTD,5,6,7,8,10
FzR5GCiEs0jhWZpYTqz6gEETmia,SOTD,5,6,7,8,10
Kt8NQ8_TjXmhLmzm7FFD3h7Pckd,SOTD,5,6,7,8,10
7f4qCk7X3H8Np0vym2i217svuv4,SOTD,5,6,7,8,10
SVMqo6X1rS8LEPEICpB_8cgF_D4,SOTD,5,6,7,8,10
xIxoGpHyYizg8g21xPD0GzDi7Ak,SOTD,5,6,7,8,10
UviF6T6XietRv5bzVpyAZcNk8r7,SOTD,5,6,7,8,10
_ynhLRVOo7xXmBw2yqeI1oFyTH4,SOTD,5,6,7,8,10
kdGNm3DRDdkNqK7sktN2TAfBvof,SOTD,5,6,7,8,10
6Et6R0eERxhPoV3GIf7RMLnxoq6,SOTD,5,6,7,8,10
iDh2AiNWArUjWCLBpbLYn5WZlob,SOTD,5,6,7,8,10
AOnpa7goU6xWraOqiCOAjKUQS0l,SOTD,5,6,7,8,10
FRxMbVBXlLkZkst8Ke23fwAcoKg,SOTD,5,6,7,8,10
vlPCZPBnOi6QL1qFMHCpEvNNDY2,SOTD,5,6,7,8,10
m16sqoIA_ZqVXnd0ZK7SBMPdQA9,SOTD,5,6,7,8,10
Gv5OBOQAm5_yDOTc8x1j32vswDk,SOTD,5,6,7,8,10
